열관류율(외벽),열관류율(지붕),열관류율(바닥),열관류율(창호),창면적비,실내 냉방 설정 온도,실내 난방 설정 온도,재실밀도,기기밀도,조명밀도,침기율
0.2682724203941083,0.660940450932914,0.6249275576486182,4.869132584485588,0.7611273782806643,23.5674696589941,20.853769888115554,7.141608951406122,22.038206144666635,11.014488148789034,0.10768555773376827
0.4620244339251416,0.23084247405498137,0.6216398360941818,1.600363146312596,0.3364939031446875,25.42954872636309,21.101413170043006,14.109987218231641,13.837208420198802,22.578114747719404,0.21575645134969926
0.5692558037951397,0.8837010324842646,0.8089299499594312,4.390741189140333,0.26696883608128696,25.71701759895197,21.338853864245728,10.2256344337423,18.865820430127897,6.917070694610775,0.4186829192442889
0.74938517196503,0.36183794829974575,0.6348101060000321,3.4309089714601435,0.3245835415415344,24.994674755441107,22.17194438436348,14.191677274338298,17.041835270448896,12.2800798744309,0.2545453058838031
0.1331937783122707,0.626933161037521,0.9942198559772826,5.762585580489489,0.6383748447823087,24.407684140774833,22.24530596591982,9.072732099224382,14.631936493689757,13.981347847147736,0.3204712740354849
0.3146995353762867,0.45946108400728036,0.3131275780792515,4.758120761091369,0.5709361356691469,23.748993402086555,20.371825940264987,7.765714448031653,17.96781532198071,19.548564811841928,0.27970254995129484
0.9195023216496925,0.6658113959374967,0.42959911182118354,4.145886593558148,0.805986837075432,25.019630165053343,20.763320843345838,9.556258260024602,17.249605974277866,17.276248620577288,0.4794263507922697
0.8022359701935206,0.8235983502067618,0.6977569731626726,5.526238659521545,0.4646863263652662,25.364947196875796,22.026148798920563,11.389481561738135,20.726775530407483,16.909754739703544,0.21557944189539313
0.4731328433493893,0.28955625198581253,0.649119218442247,1.346498794323565,0.7957612387180446,23.637559588900224,20.476086020270586,12.185942097525206,12.499616166642143,23.570233850343314,0.17827228871327153
0.1387700912791961,0.6767058573771122,0.9925628302982588,0.7112214776833421,0.41821183665217576,25.548893382677072,21.041508292460968,8.931123128428208,13.716908860152898,8.010150953851536,0.11888176155982239
0.39526630619288833,0.790544112620563,0.7393560436172147,1.5444087386169252,0.6502589095736836,24.21874783739311,21.315841830851145,12.198310712412969,21.858954221377346,22.72133927830768,0.199801339434976
0.6983818399567214,0.4052284345282642,0.8362890481829234,4.670564035301576,0.5049258798596559,25.701685719991097,23.079039420380063,9.410712603899832,13.40234981000266,23.639805240150977,0.18356057933077766
0.9654884109934865,0.3792667598296128,0.42421392322083823,4.284832578710031,0.6086447247219957,25.64903383125369,22.456978689645865,11.058015007655584,15.836531746054497,18.716470419398732,0.24775733052123375
0.6718927669461475,0.9507278309572273,0.1903524790153866,1.9499427928396778,0.9217980247889515,23.533346645057918,20.576349521506458,11.46540226272742,19.938578531629414,20.7397025735723,0.3437966831466162
0.5971057351466886,0.9104428380826982,0.4901821088273984,0.7654299817580141,0.9140043665240943,24.221491293776563,22.144977370592255,13.390085875630508,23.00933017675764,14.30931939199193,0.18127312914286106
0.7447318609658844,0.24273704952466255,0.33057647364844,3.73385439645634,0.383895497341036,23.561691589677658,22.730778840369275,9.384501047046127,19.62266885382915,4.456427814452551,0.15056184842591241
0.6158569612139156,0.5051635334735428,0.7519028672474974,5.591834523560822,0.5903778142837326,24.839838822123113,21.619692323940573,8.318581490803858,15.812468814791222,10.403599697734045,0.16798157075604986
0.1648812685794924,0.6515287973118742,0.8372852440012089,0.9894260670197502,0.4017653013283795,25.035385801506823,21.131197456112183,11.794337028282609,10.344332291387726,8.984305775626531,0.1849528497796395
0.14794913615382302,0.17607825759726495,0.9729087389238666,4.27294858428906,0.7922549745031578,24.64137426243885,22.80213003411255,10.993859664816313,19.8854179845834,8.169082803741581,0.23571799573341642
0.9088636840819566,0.3651565340768837,0.2313503881049333,2.0232290931183368,0.3989100151539763,25.96168848655068,20.245113021177424,8.2646183356852,20.224421881349166,9.492924621665978,0.38964742170122324
0.605760677904104,0.4181695831415436,0.6050027314787312,3.343168067396907,0.3649672165260499,23.372842995901948,20.286807002069203,10.618850530551958,14.102882812237564,16.880917139786057,0.20970703607583033
0.9234366290949252,0.45541608641562065,0.7764153813827898,1.0149129509645316,0.17672937654664528,25.234092909953027,23.105420269899003,14.092130418630553,17.445548645472797,16.36316488215467,0.13022179056645616
0.5684404332882583,0.2049425559621197,0.5560139853044566,3.812578305107457,0.8252708080694781,24.50980015647076,20.71039488608705,11.746404129301657,17.124327387397386,15.302212920619517,0.24024919051739935
0.31271159792334435,0.21405074053310716,0.4231009689146158,4.381352862083066,0.27054276187773346,25.618324078789353,22.31155929362708,7.416984713645273,23.799771375021216,17.512047153918356,0.3589753091605542
0.47271948272440073,0.7935701439041277,0.7899050593885985,5.4061643240126624,0.5487843867909835,24.577505716458525,20.05253044438158,13.125199041246429,15.89142572292441,12.167273092996464,0.3853394078030494
0.24261784314236112,0.2231978892996061,0.484971232960829,5.871907188988352,0.18609886189773428,24.7193732127746,23.122406427696998,10.94256008723371,21.655064683995633,10.118562022358152,0.17543592153145648
0.5433641126441247,0.36091644838288445,0.2970714178873342,2.588049058541283,0.7071748841985552,25.318760397881586,22.533323316192632,7.0246295018671185,20.541595657791657,16.416692073720263,0.48180043385587246
0.6919591288596908,0.8257088509077138,0.6443970081052182,1.8991865804727133,0.237187635180096,24.475240583592512,23.06023699746231,14.035714930620719,18.686989421112337,4.845929286773432,0.16885395408385268
0.8089082616098333,0.8364903522256347,0.8192500248116704,4.521161265735686,0.6494605300059498,24.805133369114884,22.429185230671195,12.591562255445625,10.203018102271102,16.598839939645217,0.4705684983131696
0.19513784161395542,0.8375399574098206,0.4530786691545665,4.092110825441465,0.22796254187794876,25.556473685135757,20.57426953601582,10.031392191640625,16.126204656425987,10.777584994863822,0.19131294097520485
0.18572292191501436,0.6084410557505427,0.8599864550074039,0.9406154208682657,0.5865310610706572,25.258627652899285,20.20276986787623,9.72467229404613,11.246518345974563,14.936016708044358,0.4775910010231935
0.4943013522257353,0.48719272870055136,0.2671784805457293,1.1456383131109031,0.7750563086202897,24.97929511582594,21.871094239006776,13.837208689719027,14.208560365041919,20.975781229775496,0.3507617135360265
0.17793910521689763,0.8740480148694051,0.17097913626258565,3.2900195370203664,0.8810690904830791,25.575363034926035,21.111574880066208,8.035369664677315,17.678549570913674,9.040216162748333,0.11683422072705006
0.746935373099171,0.5177572039236196,0.6568214563042561,2.338083856268717,0.9296418579241049,24.41755444877492,21.87941413466352,12.250465804036146,11.161591572636354,5.811409095569362,0.4847191814865477
0.9860602917012061,0.23575341010025624,0.5333409391826698,1.265433486012909,0.7699883309020052,23.580143832496212,20.243158431311507,8.617468009087252,21.279482520063706,9.500457628370853,0.49397109665221894
0.6526200080175655,0.7464502887949527,0.323282493890491,1.5208664200450845,0.3411500247767799,24.179655718967076,20.968214240161174,10.588689190111078,16.593337478607744,4.3233615448806875,0.3642497470681556
0.2576772898125307,0.7891236267187385,0.3839533111631549,5.156431482621255,0.9412560711283143,24.410725567732133,23.198721182102865,14.886721636426874,23.856004001322525,10.233896965372967,0.23372675235463017
0.26175950996656455,0.798590326429711,0.7732482923518676,3.9721601633717616,0.25800092163886845,24.183527765405902,21.90776061530725,9.206110626090418,23.652264138965716,20.843870924562296,0.4638972561816742
0.4503090386185499,0.16055083023849764,0.4249627881814658,5.282357480766213,0.7574404453195915,25.08803060160942,20.29324175939785,7.651789022531359,11.010780122299208,20.411241431693348,0.41961236647779276
0.6662139112358993,0.16791418405478664,0.4582244462054925,1.7006207321021107,0.1693532081012979,25.2257669000858,22.024691162028184,7.834996780643304,22.808136435410262,7.965634139253498,0.1609983918939669
0.6561580038423508,0.5193592445211451,0.7412671354383299,4.5700551851509745,0.6026852577154315,25.588336037162573,20.529146052929672,11.025701863002006,15.932796266249078,8.706380694157847,0.42243745223126683
0.7333363055689228,0.38513645903295746,0.1970589769790384,1.880983509908032,0.4874851669485253,23.432655072182026,21.108532394202015,7.170656666864006,18.597272989180254,6.553266165615404,0.22991510563694467
0.23142476061959,0.1517198388027797,0.6925716510357084,3.725544974045796,0.7942912525268798,23.67367303781482,20.86324638259505,7.4998807860811745,22.330243199781023,17.729654310257303,0.49718573190921334
0.28831603587449395,0.17799285413404747,0.2756144031788193,5.685269078455889,0.8171170020461255,24.65854232436404,21.611445924649782,12.504538873401998,24.637822381029373,13.462371116383023,0.12101416378201944
0.22568532865000973,0.951915139233528,0.46721850079424176,3.244427875953684,0.4236324789977961,25.845629898843722,22.258221647453766,11.072299795637669,16.297225892296787,6.008458077089048,0.49544517561434065
0.7157906276152296,0.8967998790103868,0.3804778937281075,2.7056795502940036,0.42867623647371667,23.577884423467484,22.99086467690705,13.532730220443797,16.34962785603661,19.31202055556842,0.31912664511712957
0.2997501279660786,0.4705812183879025,0.9788402328248371,2.694765004807922,0.24987038380394636,25.694870698530256,21.522908331131255,8.554810431010425,13.144767125105767,13.427381647421896,0.2559537379963888
0.37446491606924664,0.3963526446139347,0.38188507490490986,5.4830740527274875,0.7973837015813678,24.007688980452023,21.163057525790958,14.481386859232842,16.253971116015123,12.813348714991552,0.2259383561056275
0.5320164897595147,0.6462702372402099,0.5302496916414505,2.7177412726361565,0.9044476728205834,25.458603551639868,20.276198753838614,14.264959123028955,18.65699135713033,4.028917902511389,0.3688754724703751
0.6756257498331515,0.8316281215679612,0.9770697318851285,3.9818424373704806,0.3018751822980832,24.65725257120449,22.658471857059883,13.434554504364282,12.90099901097076,15.049652943268635,0.10196554252835396
0.18244874116487197,0.41966596298498055,0.7082530624178682,5.955501112120415,0.7678814920857007,24.81172749197267,21.107056608348422,12.836797202193367,10.73545166800375,14.3620689102289,0.21776646057452742
0.595558050754748,0.9622025548376851,0.37408224958615954,2.553598613548709,0.14714485638415778,25.268041690080018,23.006093900130224,10.217269070671316,18.725738504859386,20.032953701855913,0.13198930846250212
0.6789108820966574,0.6033036660206682,0.7046520827840642,1.6391702260458685,0.10682430230724874,23.468582772786082,22.813234043363607,10.75119642654487,13.018102513559757,5.365612872118992,0.1220015349086463
0.3376022475303942,0.3150969485005654,0.5166059623429994,4.342088945677168,0.9841297877433192,24.085191710742798,21.16814894459752,13.456331476519967,11.658421664437778,16.94819328471947,0.2435473354882729
0.9083144094660999,0.7393006381156961,0.5398526201761501,3.5836182943294044,0.3219098727764985,24.08786741499835,22.933026537659778,9.28836720537521,17.850580279267014,15.45492899512518,0.4578061383697467
0.3794605003955927,0.5123280763944043,0.7055874029036444,1.9290062034526443,0.24816088865512453,24.317118247440394,22.37277765026989,14.183470249173478,20.585806576800636,14.704195831148102,0.27417309985175264
0.552543798760513,0.216873455127141,0.7210325383288156,0.6433762626121021,0.1740283058872023,24.818509989772064,20.725569977102587,13.02182653331897,12.331232464146105,17.080218412320324,0.46271150831342156
0.3847758038093225,0.15057571444734028,0.898747976273335,3.910493083929398,0.5884437785050652,24.502001565609778,22.88028467444084,8.441754204081496,11.449715392836989,4.917452172494266,0.46945657515407446
0.5886561129358048,0.5331394501665874,0.8035736221759837,1.2253889766425792,0.6111007394094893,24.65481151736775,20.84403663192974,7.823972558356317,16.010279772098876,23.265510100223253,0.11449161065721893
0.38863987234865194,0.5685595082637726,0.8493325547579568,3.3354497232945186,0.479012756895587,23.904830490928674,22.749296855224323,11.479070131593033,18.54018589252791,19.92951403674474,0.20239414262447827
0.7998887605220876,0.6457476467241501,0.7688569418439065,5.140507342898792,0.6799324120454883,23.492742339837122,20.042105131669466,13.112908527187523,21.402020300582038,12.695277379160926,0.3882058654514401
0.8000204491609323,0.5431604870855588,0.5899054251007064,1.3339043265747312,0.5907483980458661,24.568555474073186,20.225501614320734,13.33001379498917,16.05719266811381,22.005595806897997,0.24728758882306795
0.24689142344202886,0.5163716328772576,0.2452218242103351,1.5943392097407714,0.21284847994208608,24.982062217556443,22.638537079262303,8.800306960191095,15.128398573120597,13.934792145119426,0.38113950164031596
0.8879888997369412,0.9975509222794066,0.18623430204850605,2.099708945959934,0.3941743901278639,25.47820110508801,22.907566119507283,10.075867405859714,21.155186053529654,19.232282507308227,0.3015673004531533
0.6239821741929324,0.683555679805731,0.9426347757139505,2.870643186302366,0.16781593899180589,25.935455524674104,20.78421051717953,13.57173268484267,17.49048707529125,16.27565026324367,0.47501661787915606
0.8663587988054059,0.6722593785080052,0.9552437628395565,2.7854241929967922,0.19190085825599854,23.92546993357375,22.86493780260572,7.468393949859238,12.741482515251217,7.1364317442968375,0.4562815315483121
0.17145688238211376,0.21900223058252802,0.45122816784061703,4.632304954919588,0.945337267413178,24.365006499411546,22.716630307228414,10.290681518031661,12.979851103756669,15.167765465574828,0.16755164427777372
0.1374808301127223,0.35696948282146096,0.8399678890717877,4.278330896578842,0.7390097632835002,23.888932890091148,21.471423603385272,11.91591170499337,19.63824816653259,6.113812376360329,0.44420212166954876
0.9277886343690637,0.7101055306982174,0.4798540056419987,3.678670882492792,0.9245410514291745,23.4145166740771,21.265196933136096,13.080318106734415,14.571484553439706,20.205496073894853,0.2925716044720753
0.830539925754168,0.39544087606182093,0.4931582502106083,4.981690355476061,0.8087038441147625,23.59028857019018,21.48994257943395,9.235372428160991,21.892777465086446,6.971974984325154,0.10473787971778657
0.5099859160519638,0.21265834361905708,0.4446469261282791,2.1433048730485886,0.5126846653165067,25.248240385757878,20.605514578861506,14.965299786923099,17.814955521981823,23.30293304694516,0.45458997484291663
0.44087568121770115,0.3429272142758189,0.49065116125720776,2.327625971836696,0.5642095305595238,25.41703480982673,21.827314487733982,11.232376481235544,23.934639230897638,21.628701353744706,0.33874901431772686
0.46389679508626136,0.8022165673237497,0.22996419620872344,4.7444269005834,0.15431990386656141,23.430501245817993,20.38604859239116,7.989179944242139,16.464706297750872,9.686839123486275,0.15431030237170704
0.8688801050728228,0.4440033666690568,0.4558635262981245,5.828854183879203,0.11560534729947763,25.149274175653435,23.113261161852073,7.384286794067407,20.561963142953495,19.832597572895516,0.1944600989438194
0.8928131857565464,0.7950850292567205,0.3852693766488825,2.4529783477473286,0.33504168047978233,24.664046593097584,23.016471057263015,10.190559225146167,11.61291013129144,21.409893916121895,0.10634175215365038
0.16695328374052992,0.1948763623107728,0.5848120616094495,5.48458922269911,0.18803908433254193,25.5141082228601,22.82264943516216,10.04222945837523,20.45965517816263,9.300032026061874,0.4338677704048173
0.39910194243858094,0.14215629527257556,0.96236774898918,3.176533584151824,0.10506316240143997,25.5585694004014,22.211237585937848,11.980667343635737,23.047205699413425,9.803941809164364,0.10565249780747749
0.16936764783775315,0.43634211159183783,0.4234796997000494,4.355829452690406,0.7400648395683758,24.073991832024515,21.45929379122156,9.796009154579973,23.24122544965963,14.445282795722859,0.2520018638391455
0.3868347387671048,0.6847211246797312,0.5750300437710342,5.540785319360434,0.6579197471964672,24.75202740518596,21.67981933806641,11.3047810120002,24.942438015329728,13.877543915934941,0.15598908099039097
0.481046134200281,0.4300368129339823,0.7312177450242671,0.8791903951278565,0.11675828174890729,23.727781664411264,22.330866778116082,10.808280332958601,16.75934313285922,22.71150592351993,0.27293627738230974
0.5727182916585549,0.5849484743615311,0.5841464885911554,5.2959574662935545,0.9206501294472322,23.44378170062135,22.395834707664953,12.328585068305387,10.041125529002954,8.021338651794476,0.37780737298371214
0.4403490895442718,0.6305481448547771,0.26578128746255864,3.3309717644085453,0.44911497945954804,25.445832474441964,22.843016432071405,12.519020687455676,24.73881047477646,15.534124183558633,0.22448847318693668
0.22121688499713693,0.6387115505798854,0.7371376661682247,5.086460173415154,0.8222358237339275,25.179464663262436,20.69635537483502,9.971727935185182,13.011228725702178,12.62846148401979,0.3281522567071896
0.6185171266529819,0.5659436310585854,0.5737208009414376,1.2933325618794214,0.123876067665284,23.382280288037958,21.0801122289962,14.126059571640726,12.455353727093069,12.488239364058902,0.3636336057194851
0.8192162693888843,0.7032567353576689,0.8536345003246762,1.602939261853646,0.8401676216831974,23.730488254833084,20.037972636541696,10.376894965237009,22.226995503356804,16.492533324632106,0.498663204796321
0.6980084311745196,0.29653075310916166,0.7326846175414976,3.848919356216747,0.9699044055493173,24.12149525111316,20.59860139860686,14.540576545451373,19.018812178505456,20.578110449467328,0.2982001844904498
0.7895625713226038,0.7561238684814741,0.7440337867252367,3.341793503805214,0.6269820755221873,24.3796599893509,22.30290162488759,10.896683662519749,15.872842698827252,18.07448306265656,0.4875050229363743
0.863072111736196,0.7261499218499383,0.9102802186899499,0.9519057705976726,0.6912272785068042,24.739085607019632,21.822023542392827,10.905251498452303,19.67430982721623,17.748910386655595,0.45026175118937783
0.6875599461170191,0.85870875167158,0.47360996545526407,4.479134396249517,0.1790601697375087,25.171265189673356,21.95411511844061,12.023852005205685,10.812598240587997,23.321331647399077,0.4273084208447737
0.8162460280603149,0.9461272254978492,0.9806391659449947,5.046396740069421,0.4069683780320186,24.108117448806937,22.02997121107813,9.401334836161684,14.681461911767649,16.259461538084032,0.21326984909805222
0.8560852884880917,0.7251600440402698,0.3150720828639863,1.7803878599765075,0.7026204214175018,24.770038071589678,21.31875881262184,6.53589729455289,22.54706646827863,19.62549638409411,0.4143293425177911
0.17006542251647935,0.855798113352455,0.3287936421637951,3.0241670250484285,0.2460156673953845,25.86022724648025,21.44016521156927,14.56674678305309,13.862695516957857,4.108969896171232,0.12424315416784018
0.9828877306718236,0.7881386047674073,0.21356253994638588,4.311721096320316,0.902759925418439,23.998819457134072,20.260028794677908,12.065022428889293,11.213717144609069,13.150204056257639,0.1521513907513968
0.33847349647237607,0.14881213639783245,0.6593176702209466,5.2773947040611215,0.7455121589534176,24.682105548097176,21.063056326977208,14.931914574617718,15.472031740356218,18.792227831983304,0.32393910031235973
0.2612481797974952,0.686298491196321,0.673279501922507,4.430880223250125,0.34374530172042495,23.909340222555414,21.194786664847285,11.163439979939048,15.233994749575182,5.144299973778824,0.3039959145912522
0.5704070332789306,0.7067376173951564,0.18549649655702066,1.8915842163001533,0.6857876646068373,24.43595357545285,20.30777771940596,12.89376018791513,13.530515786652199,5.2711092067572825,0.4942311269635612
0.8452597133704907,0.2553996839142089,0.3537945163793502,1.56718110384812,0.6667019169436639,23.689292421503193,21.519235600486848,8.405519287696858,17.031535564829934,13.683870767800023,0.306260194086581
0.44304598819858015,0.16423162323985804,0.6447823178009296,2.7907264479772533,0.33799982901834613,24.296120534108418,22.435229917367877,9.553923557811977,23.33709898562988,20.439967110690272,0.43136113283840516
0.8178670501716235,0.9751657790874954,0.6599192289774016,3.2674598908208607,0.502900966967658,25.84964480020586,22.725117151406288,13.769720741519912,20.08798800621647,21.92369852882761,0.3464709012789472
0.21440762643105837,0.36896336030569726,0.6504497944984489,4.742687331763171,0.9632068175587039,23.374447826240985,20.4813727719373,9.63182223944992,15.347817068397429,9.900936661316475,0.25878318055102745
0.7502955735561488,0.1586309984575939,0.30319175544732246,3.198005558917232,0.9821909236618185,25.98015557188606,21.095892057267307,7.363930978989918,14.558006181161744,5.8587619225303245,0.4963046095240248
0.20421108944434338,0.5881221823270644,0.8455449359775509,4.641890067204899,0.7313954696870838,24.3126586285344,21.249923607880437,12.560333589016004,10.246340723140689,20.600074254263262,0.42926919927748686
0.7924018761399299,0.19945420682539666,0.5153195345613194,3.037970530415394,0.17593195804735218,25.665266520972104,20.66245118831476,9.801268689056856,20.37464408256406,16.351375696493562,0.44311384233578244
0.5237262931775467,0.13237490157325013,0.44286715946494354,4.881860067921492,0.5852861841898134,23.44925079646831,21.50585489123314,13.972511501892681,23.675154819392382,7.933473290282414,0.36931881146016177
0.43521495613931965,0.3542668031083739,0.4184606773720476,1.1984416899474744,0.148191297711542,25.92605541818943,20.377523329275412,10.262075950134996,17.930414485165578,17.791627956002564,0.4797402907956597
0.5018358555522535,0.7876561499200686,0.9270414169099693,3.4366713054901314,0.17536686066515816,25.368245576411137,22.38254680306055,12.018259725747724,20.231816647597974,9.825107012299432,0.21318805830143397
0.28164999035033317,0.18382529882514936,0.2155234969949562,4.533709233554134,0.3574586524512081,23.47465046205334,20.56810132169049,12.856335490708519,15.596524275696432,19.577366701757793,0.3413783456394573
0.6108471718028536,0.17256914008028462,0.20068324663785875,2.1335533941094065,0.46090434573081107,24.230539219784568,22.54855068094799,12.354496713369272,11.243483235651585,10.651197234548562,0.1704867523506803
0.9891691758876907,0.3504354156853852,0.4505004006045423,3.5135703209588804,0.9052723807120473,23.829909905982294,21.158971654113813,14.524555051703608,19.85911888232785,7.327926331083019,0.3832800370555206
0.15848475523949396,0.44739468618968814,0.9920632287677288,4.4233086011405085,0.14678052867942804,24.227569040119644,22.056039359271114,10.16770347626667,14.291113601040488,13.23672558673793,0.10117312098506458
0.6002015560402938,0.16690848914345202,0.21430974251732302,2.6781978307954426,0.3001672854895956,25.119120440772864,20.90267491093526,11.879879759857214,15.110283147467428,13.529982687750326,0.45646120863731976
0.5290516098608391,0.386860193345497,0.3889578996471925,5.389305097885147,0.43913234018348435,25.198897450105346,21.230330701934125,7.848225687703756,18.087739447597606,11.663493798175576,0.28895974381981243
0.3782669658985027,0.660497298093394,0.4763126535035409,1.6711138877599487,0.8288887206491673,24.835336208255775,21.188182664755487,13.657688302117238,15.37104843785505,19.38269353875538,0.4523378177126619
0.9136993982529611,0.49629888874902756,0.4288510219437375,2.930243038260454,0.2775195994977398,23.70368100700682,22.408321107814725,10.857250610236871,14.660255322639294,17.828517216025542,0.1786469264546219
0.7075959155161003,0.2639464460293779,0.2915659842535108,1.0237235464043124,0.7475856137162554,24.572060135281497,23.191785874913958,8.855513546161019,19.71139933349913,19.095695865510432,0.2775514141767083
0.7557474052460311,0.2915080866961326,0.32110351537497206,1.4307205440470838,0.5995710455554784,25.08017257364191,20.360640500374387,10.742539763147334,24.649148310764794,8.671395291707494,0.2712113119888264
0.7182380414508828,0.9873844398226891,0.668622139691829,4.448054796144268,0.45770327656649457,24.428868742107262,22.11169126409321,12.13411585872596,14.977091553087144,20.823663005211763,0.14872961209381869
0.8784200213938742,0.26093649274297176,0.7279595721631428,4.838584466062296,0.21593683993884968,23.79753893152645,22.774559923527267,11.565505322317014,22.326770460721054,23.018143325450175,0.44701588077486243
0.45292843352695594,0.7828863941581561,0.7135994100866451,0.8020435435776428,0.7109536061669464,24.414969555858963,21.350651529891177,8.56694474985557,22.307350142630128,17.62864354822043,0.2652357681357129
0.9069850959371958,0.6117596935458571,0.325107907967696,3.6984424367586115,0.6207717088828603,24.231896628505055,22.094365977517214,14.081847276142824,10.490331940012874,10.310408351964838,0.2253072067699472
0.9420627752035922,0.48791416742808436,0.4870119628664942,0.6341476227621775,0.5395172463871348,25.27298305308124,20.334057742509433,9.757882949993775,14.42130506767181,15.860948157687554,0.4026286746822988
0.77085342742585,0.6966084507698151,0.29666287577088457,5.178877362762526,0.9386626483153435,24.134418636644675,22.535150736171722,8.832804601455061,22.559435853085954,12.347179472258496,0.3717346628239443
0.7221548441614197,0.62454360844895,0.34730273119768224,3.993749030947731,0.4523980325209068,25.43410194644505,20.255556199668494,8.302937153115158,14.391601536183792,4.2185444607615254,0.260763760452977
0.6731838846293994,0.46292066598612763,0.8343856838218331,1.6472526814531616,0.581750190501427,24.38839897271362,20.941374077971943,14.640644919518897,22.76822365277867,14.668963772493086,0.483485739678402
0.8302598227380916,0.9226270308712964,0.7450532108485285,3.07794885181694,0.47684302236512144,25.7440109674836,23.14831025500133,12.20291513230542,14.751168014715464,20.762277178106988,0.22773762132918063
0.5548155188615412,0.17006294405199038,0.7835222032732436,1.1349541481967957,0.9434257997167309,24.368614479016678,20.768540554961334,6.049266038340854,10.62802241890555,10.241813224382494,0.4331897373873288
0.4959322291873532,0.2998743337642568,0.7040795542453152,3.525510748851145,0.5575658575276422,24.09798204879199,21.4026194938229,10.371354329411085,18.97639088200195,21.653131662280853,0.2006776166206382
0.5850444542063538,0.6481867123187763,0.7885506853749125,2.4813332384914615,0.456004358971693,25.373820639748427,22.032297853081143,6.650133140485839,17.892462162153407,15.996825272472304,0.20560198695032358
0.5986407879659388,0.1551930603635468,0.7229441267033978,2.180302816911561,0.12068005861159176,24.968627753171003,21.860758739625012,13.347652240747585,14.142991107220343,19.51907815862826,0.10413942512697422
0.9128744076211257,0.7529367659135624,0.8626089629218404,3.1517415354036222,0.5377399654086366,25.532430456604068,20.38753118702849,12.363082124391951,14.735765458486744,11.954700493762275,0.1891940236286657
0.8450089321401312,0.963726362312018,0.6193625598553013,2.219837678710668,0.6860794636531954,23.57440345196874,23.188149995824386,9.962076333522209,15.136514772234928,11.639310297672294,0.23231192244873866
0.7094145043091269,0.9801021963356985,0.7844165338960617,5.689248367789205,0.22656751579376014,23.584248606456406,22.765939693583164,10.929347849776757,16.04447718417426,11.526278739214774,0.4232645167140181
0.17343977210403572,0.18814473869464238,0.7664827339102444,2.6175909576320566,0.19539079397700998,24.318779848299673,22.325559304785443,11.50569900618734,19.142490195821985,13.265497935152414,0.3010706556395471
0.5384127884046832,0.49948892673899714,0.7335827930036537,1.2040427925221613,0.2988764246452974,24.46880626251131,20.112697744545958,14.368409533925963,11.52834853927182,15.736052427604184,0.4876994693215897
0.2639360180085553,0.43308948274098014,0.9375738268343449,3.1547215942980276,0.3008874857875621,23.615162437620285,20.28280348896782,11.047768073263363,18.891144982928374,7.266050434604805,0.4419315105704683
0.8032031357062316,0.42492681818948974,0.9494639894225021,3.131628652896825,0.4458043714829121,23.453298718502634,23.025327818339328,6.3184423876984335,21.010084055298044,12.582576177885645,0.197668851804391
0.32683260405496756,0.5305300119101101,0.9201592822973982,2.40026728638248,0.8820076700503877,25.45675709847791,23.132440703393968,10.484627405122518,15.445038152069456,14.156034154592701,0.2537482116115999
0.35269799808182134,0.37022718654380843,0.6119061193758244,1.3800409924806267,0.8571643868170985,24.762581695546448,20.919440550018034,10.33822656189342,18.649713315829274,7.078066760280516,0.4988470994339179
0.16248425483483148,0.3500820200644305,0.41448006707001006,4.9277761258693955,0.8344831220970981,25.603624470436117,20.609892485107135,11.849034327540213,14.47838034870723,5.5423668786855185,0.18848459993606337
0.22827288570607662,0.4809891713276162,0.3826615138430924,5.967211570620867,0.9303660416304808,25.282802699453807,22.876546160540435,13.26295344377683,18.03269115239568,21.97392750664711,0.25752911009863977
0.991924071398989,0.3324049685201437,0.45297397242053755,3.362383959001564,0.11306638303554423,24.614083808687564,20.23376627205978,14.957656872901751,23.38068654490351,17.32766859331538,0.3954671293067442
0.7722701834727955,0.7218975998015486,0.5097196987572776,1.8448477036677826,0.206055020107356,25.319935767258656,21.52550436871816,12.507251604833044,23.706342276615345,4.26531720999022,0.4159416105781939
0.2850496515638113,0.4616824352500361,0.9123639121717386,3.5771392370717683,0.44763943567989595,23.79210665167315,20.821272965894277,10.77057857841265,15.53750520443047,4.348627298106105,0.1988947270472173
0.8593407300644619,0.16375493717827638,0.33583217677027394,2.073290868521854,0.9395266707363698,25.78507020032397,22.89236317580696,11.444386215673639,21.614725852715168,14.538397538464096,0.4598157300189848
0.6494102346132975,0.7148142389976635,0.7527078735030397,5.386187330868406,0.23145531622683427,25.63250565820991,22.287136804569673,6.972507739342137,21.581244887893025,15.612370115645177,0.136732429948162
0.32817412164786575,0.8514582772309547,0.22162527712650687,3.54032707536368,0.37220563368880766,23.806170303253886,22.484215039210344,11.005800752181184,16.83627021653774,20.88693455921673,0.26669721496611554
0.6430099327141668,0.3393331666460307,0.8757819357738462,4.033323783657804,0.9912331935548481,25.79582140589063,21.37694781301765,13.03742405824434,19.03901461214954,23.589273244129654,0.3495526630742797
0.13258039441982317,0.3132435494587211,0.3406827213162949,3.8923707177445523,0.2035946934873954,25.15420859552876,20.05795350904902,12.29286896951194,11.695426993030534,11.822855132453169,0.3795839316720616
0.6365680569567284,0.9243363105553284,0.3000781754890839,4.411812142393714,0.8963978579767005,25.098716847425095,22.036601333365287,12.268529352651857,23.894938201999345,15.147089697036638,0.3905743981684303
